id,name,call,documented,missing_tokens,source,tokens
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L325,Software\Policies\Microsoft\Windows\Personalization;NoLockScreenCamera
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L361,Software\Policies\Microsoft\Windows\Personalization;NoChangingLockScreen
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L349,Software\Policies\Microsoft\Windows\Personalization;AnimateLockScreenBackground
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L337,Software\Policies\Microsoft\Windows\Personalization;NoLockScreenSlideshow
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L260,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightOnActionCenter
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L286,Software\Policies\Microsoft\Windows\CloudContent;DisableSpotlightCollectionOnDesktop
visibility.disable-spotlight-features,Disable Windows Spotlight Features,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L234,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightFeatures
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L273,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightOnSettings
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L299,Software\Policies\Microsoft\Windows\CloudContent;DisableThirdPartySuggestions
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L247,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightWindowsWelcomeExperience
visibility.disable-wcn-wizards,Disable Windows Connect Now Wizards,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L159,Software\Policies\Microsoft\Windows\WCN\UI;DisableWcnUi
visibility.disable-widgets,Disable Widgets (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L196,SOFTWARE\Policies\Microsoft\Dsh;AllowNewsAndInterests
visibility.disable-window-animations,Disable Window Animations,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L135,SOFTWARE\Policies\Microsoft\Windows\DWM;DisallowAnimations
visibility.force-classic-control-panel,Force Classic Control Panel View,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L398,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;ForceClassicControlPanel
visibility.hide-language-bar,Hide Language Bar,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L183,Software\Microsoft\CTF\LangBar;ShowStatus
visibility.hide-most-used-apps,Hide Most Used Apps,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L208,Software\Policies\Microsoft\Windows\Explorer;ShowOrHideMostUsedApps
visibility.hide-people-bar,Hide People Bar,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L220,Software\Policies\Microsoft\Windows\Explorer;HidePeopleBar
visibility.restore-classic-context-menu,Restore Classic Context Menu,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L385,Software\Classes\CLSID\{86ca1aa0-34aa-4e8b-a509-50c905bae2a2}\InprocServer32
